Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
N2.png,0,351,1178,75,22,1160.0,170.08326017856598,0.5039004074257009,56.82923832923832,0.10959253513842425,0.36351080842534,1368381.1928795348,749323674.4553902,0.9946560893302746,9.076311827264117
N2.png,1,1093,1177,82,23,1259.0,183.74011421203613,0.4686273487832464,35.60976918947934,0.18207577232391028,0.5748423394249033,1070010.50913241,354410537.52192926,0.9952996302762874,7.2911832651459445
N2.png,2,735,1151,54,49,1711.5,174.4680359363556,0.7065697225338377,75.25452445128994,0.15359393208384095,0.40141617399748575,902958.2853031332,534865519.7888339,0.9920672350691715,8.90700570519646
N2.png,3,673,1148,63,52,1927.0,195.19595789909363,0.6355503152737064,37.9264888337469,0.14123652956137006,0.4811556296459194,329801.5334878748,207039046.68775123,0.9936585553674933,8.675559113879837
N2.png,4,1528,1143,47,57,1806.0,185.396968126297,0.6602712003417603,84.6834477498093,0.13586846119427806,0.4310712905742003,1269338.0827939792,535059738.7890461,0.9901730958962204,9.104451686523793
N2.png,5,1570,1137,30,63,1231.5,170.52691078186035,0.5321798552461571,49.71100164203613,0.08845260448257787,0.4292607964893946,259618.51351636485,240719120.26092845,0.9924832680204548,9.242469543099103
N2.png,6,546,1080,121,120,10542.5,423.60511910915375,0.7382969498348881,54.08277777777777,0.08973860090872576,0.41652730567392315,438443.2961827463,404051111.5873691,0.9933557211580611,10.3306169751286
N2.png,7,1062,1059,99,107,7896.0,335.3624793291092,0.8822426730354526,40.316135800114445,0.12730124867091047,0.5346196820350886,1031597.0496021359,281859199.964189,0.9930895315878898,8.900545393506814
N2.png,8,192,1052,108,107,8936.5,353.9482649564743,0.8963915381397964,38.02052581011443,0.08463659585596875,0.4135640544872843,637970.6990383184,428046844.9062418,0.9951749112009335,10.087665841135744
N2.png,9,419,1038,139,162,15985.5,523.3452343940735,0.7334314709067425,44.47164072284845,0.0937302721685531,0.5488281932114136,2469189.710835836,875118557.7434111,0.9955984847139867,9.628103967282549
N2.png,10,708,1033,112,110,9397.5,365.6051186323166,0.8834819144057336,34.489352989352994,0.07949454583903424,0.5374062831021693,1130927.1187773042,347310451.5449195,0.9943993115041037,9.474841373074856
N2.png,11,22,1011,115,107,9503.0,365.0193338394165,0.896269993806973,49.68740777176585,0.10288441249744526,0.4241152237924214,971882.2687869404,503539624.43493795,0.9942913626981197,9.919979246101928
N2.png,12,1519,979,81,159,10328.0,427.96550989151,0.7086120818098041,45.03962264150943,0.13991069286430494,0.584859512542604,2843460.487421234,929587483.8220153,0.9953682532980578,8.629763827035436
N2.png,13,379,976,104,86,7120.0,333.96551060676575,0.8022073201441601,66.53612553623843,0.06147035016734545,0.4398139888705849,1780835.5969497114,621975501.5070158,0.9918728226421921,10.218346319057451
N2.png,14,1269,974,114,113,9914.0,373.84776043891907,0.8913929849157265,40.4833581329783,0.08351612238235563,0.5117916647664387,738097.4432417114,304371292.0290796,0.9933991024660402,9.759451326660558
N2.png,15,1403,962,113,112,9671.0,368.67618680000305,0.8941102495496325,47.19005102040818,0.08511619281804039,0.4465578497245344,435042.73790688557,302787424.6791289,0.992725492335658,10.184779730254974
N2.png,16,787,940,112,113,9761.0,369.8477591276169,0.8967227611116594,51.6989555927609,0.06556743246076775,0.4297593886775953,552454.7459711691,242637173.04789197,0.9912071372070875,10.011308077979507
N2.png,17,272,891,96,110,7698.5,337.1198401451111,0.8512308474327982,64.74153110047847,0.13059112451875232,0.4721421732611737,1388196.5552359861,807979434.3460706,0.9940561444014648,9.574039549315463
N2.png,18,387,887,109,94,8020.5,354.69343173503876,0.8011337255605641,53.68006304176517,0.07516189684173227,0.4075341788559266,652154.1890188744,580527425.1846808,0.994259254277972,10.32368221106232
N2.png,19,1332,876,104,111,8908.5,353.94826543331146,0.8935829458963043,66.69421849033499,0.0741124174349024,0.4273201148764885,881464.4567385516,423820455.1813333,0.9907521987324869,10.343196548832447
N2.png,20,1541,853,59,66,2577.5,215.4385987520218,0.6978490740701344,45.61650992685476,0.1188242734876707,0.4704063867179211,724961.6295253914,298551799.1517453,0.9928351774318003,8.875879997972023
N2.png,21,756,849,85,106,6593.0,322.93607211112976,0.794437658143023,44.59894429469902,0.07348215476761809,0.4518707298614084,1595933.298422189,497325307.7250289,0.993594594698498,9.94007492622124
N2.png,22,639,838,126,143,12419.5,439.83051574230194,0.8067579623576762,30.06690909090909,0.12153129289134204,0.4600203645777365,2657997.9007326197,1656230611.3801014,0.9981117403628431,10.08022496741401
N2.png,23,498,831,117,120,10882.5,390.91882705688477,0.8948811618316714,52.989583333333336,0.08933993367475218,0.409419515089489,148640.40170038282,409052906.38305366,0.9934842565456228,10.234653749729652
N2.png,24,1544,808,56,51,1877.5,188.81118261814117,0.6618116148570536,41.53939393939394,0.1221766177735582,0.47488132040548703,885453.0754592522,251856959.84762332,0.9921549276970205,8.77016758621803
N2.png,25,1032,773,117,115,10475.0,382.67618703842163,0.8988785554843782,36.63553223388307,0.07041808000671185,0.4337443723456983,632815.6707638827,336724100.34650993,0.9947114875852656,9.923852161964508
N2.png,26,1583,677,17,57,592.5,129.3553385734558,0.4449687427898574,15.25,0.06463255429336254,0.3681323647736682,167692.6971774255,135254109.50573945,0.9963659556313094,8.852862212360153
N2.png,27,1198,668,110,116,8402.5,353.68837773799896,0.8440667780666621,42.49731097753876,0.07376789682193588,0.4980511006155523,1792027.6503557046,847241390.9173472,0.9956825564338351,10.007247152878923
N2.png,28,359,657,116,114,10210.0,379.8477592468262,0.8892348370942933,37.641495041952716,0.09669575499416747,0.4897983215664852,483544.9185180974,300750812.95901585,0.9941933909086436,9.688491497137646
N2.png,29,475,648,103,107,8096.5,346.29141116142273,0.8484450962289689,41.70908924317391,0.15369132352885786,0.5793397151746693,1469385.5361791863,722489681.6521798,0.9959445106019814,8.627742235128173
N2.png,30,1363,635,135,129,12537.5,430.85995149612427,0.848688961620359,43.20374869836862,0.08414662293700165,0.48465298262634005,804335.9986251555,1654138440.2501106,0.9973293169775593,10.317701233795766
N2.png,31,1584,628,16,31,321.5,78.87005734443665,0.6494811157687086,7.29247311827957,0.11452496305973632,0.3923876858905322,24782.352624081057,2393882.494622584,0.9834975159460879,6.890777334281733
N2.png,32,969,628,110,110,9334.0,361.0193328857422,0.8999466027290016,56.08373644703919,0.12037359678692175,0.4635625384477039,693011.6801145105,514986662.07833564,0.9940450164279699,9.841011270305
N2.png,33,1524,626,64,111,4225.5,319.17871284484863,0.5212188720277225,53.17975117975119,0.09541999977962488,0.4623251884563168,97045.00351801747,352836885.7896093,0.9926218951485625,9.553278231681052
N2.png,34,1102,615,73,117,6611.5,332.06601560115814,0.7534613925815034,62.9928774928775,0.1638451450998646,0.4534400091093254,1826714.592212551,965524675.394711,0.9944381797379509,9.53787022744286
N2.png,35,1172,606,94,124,7796.5,370.6345546245575,0.7132105095234352,37.45525494276796,0.0631500330301018,0.4819273120597687,2616235.2775562056,908138524.4339972,0.9954524756641575,9.910757469897877
N2.png,36,79,581,117,108,9846.5,370.4335458278656,0.9017188152449878,45.535121328224776,0.09858530637491236,0.4303167634242752,359566.13545089914,384071634.65395,0.9941628565433651,10.1240018738156
N2.png,37,700,533,122,132,12508.0,418.4751784801483,0.8975493362011799,32.887741046831955,0.11830625601848836,0.4843905267670662,598844.5457155366,296573235.89563936,0.9947011709552728,9.571997062314955
N2.png,38,1340,524,110,109,8503.0,354.3330433368683,0.851057168929053,42.05563504755492,0.06925829685215984,0.4895611894949073,723912.1875724429,561424643.1237376,0.995460855230269,10.10191789380079
N2.png,39,0,513,36,95,2483.0,228.71067655086517,0.5965044754026809,88.98195488721805,0.14139049264929993,0.4661071895398446,1266338.8763978388,665533800.4491725,0.9908290219907712,9.08731585281325
N2.png,40,319,493,122,112,10490.0,384.3330411911011,0.8924212588601339,58.58721959858323,0.12306068119251944,0.41818453868747857,204770.88020704524,482472103.64233065,0.9931401993688366,10.214385801996068
N2.png,41,1414,465,132,138,13643.0,451.44574093818665,0.8412181277468825,42.51830954751632,0.07114438130419899,0.5136361916085518,2097779.4876384335,692610031.8046521,0.9943742391300395,9.995424939287378
N2.png,42,860,441,101,103,7985.0,334.8771984577179,0.8947745623412745,66.22543689320389,0.09760932515032184,0.44266428960966686,1152771.3656091315,509181251.43137944,0.9920943667906011,9.925964746696799
N2.png,43,0,438,68,74,2903.5,248.26702535152435,0.5919617058119514,33.70451795078661,0.1208374868760203,0.5170839293237731,22658.949752557208,270582809.90268075,0.9941182235960403,9.056205687290197
N2.png,44,178,409,1,85,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0
N2.png,45,1307,406,53,80,2776.5,216.89444363117218,0.7416699597291384,52.22596153846154,0.11309566069078777,0.4869457677044244,3674477.470045521,1306531019.9228687,0.9943744305066993,9.001306375358327
N2.png,46,0,394,30,52,1199.5,146.5269113779068,0.7020617718424612,23.094827586206904,0.08713411777707158,0.443708519178441,612141.4197428817,216110458.35996062,0.9960270021003259,8.782697731794924
N2.png,47,107,388,70,106,5140.0,289.42135441303253,0.7711020183302102,34.4856439704676,0.07876767308440313,0.5093652709939486,2192314.3173277685,761166574.7760973,0.9949222560777664,9.450619349760194
N2.png,48,579,368,120,119,10984.0,393.16146898269653,0.8929527726606975,50.12845138055223,0.09617840397857748,0.4117674484290806,121840.27713172336,399413128.4994335,0.9937236347468529,10.21150776500391
N2.png,49,1337,360,134,124,11397.0,441.4457402229309,0.7349296205167256,28.999636187242306,0.08363984175433913,0.5251534369649971,726188.7077888905,872901824.0935026,0.9973676825919092,9.857597875529265
N2.png,50,159,352,122,141,9848.0,420.0731555223465,0.7013067931212723,31.42512162241369,0.13654785130348016,0.5862329097412503,2920501.9449614333,1280752963.6575124,0.9975154307263774,8.996236767565076
N2.png,51,1214,332,117,127,10919.5,396.7178177833557,0.8718649199703654,45.087836003258225,0.08783911128450969,0.46003165966765086,590644.5585532798,390680855.2385904,0.9941285412895168,10.118828136228606
N2.png,52,31,326,122,111,10373.0,398.3330434560776,0.8215264921280349,22.48425284788922,0.07298554394131955,0.5780257523569687,1149378.4339883698,395717561.38548476,0.9959814315885395,9.593907185287831
N2.png,53,223,318,119,93,7183.0,332.13202953338623,0.8182654456651848,31.923455440131217,0.11417765941269399,0.5834180535332321,920855.3403515746,679193685.4964945,0.9962061354704735,8.970893837891412
N2.png,54,902,311,101,84,6262.0,303.9066352844238,0.8520058226631706,33.85333333333334,0.08172963697515549,0.46616133397673076,1099067.332053258,478881459.6659097,0.9958106451881588,9.816174943622215
N2.png,55,1116,242,115,114,9811.0,377.5046147108078,0.8651244972977105,50.874807633117875,0.09424194717169385,0.42266975888992697,366851.26564428443,348340564.41617763,0.99272246947792,10.258202767713424
N2.png,56,520,221,85,115,6241.5,322.776694893837,0.752825806925478,53.79782608695652,0.07020770789245823,0.35689269165626514,1600393.534771372,683933994.8886971,0.9937665628573341,10.585408330247773
N2.png,57,1219,216,114,115,9879.5,378.4335467815399,0.8668931542771263,33.268718737976144,0.08320443611901363,0.4952830041495077,764741.7966894531,403294132.04362255,0.9954433961916554,9.98510202093894
N2.png,58,560,161,144,145,13891.0,462.7005751132965,0.8153485378469856,34.13137207619967,0.11974549671357357,0.5429720532257426,2121368.5126836034,1086415973.7585185,0.9972302282468748,9.680094313508885
N2.png,59,292,130,126,122,11873.5,408.2325358390808,0.8953099090408245,56.88268852459017,0.10001238300111079,0.4719357606105128,2091761.574932693,868119463.7928674,0.9946142865749952,9.721615119141674
N2.png,60,1508,127,92,119,8804.5,358.83556747436523,0.8592580212559116,38.08874318958353,0.08665779708013657,0.48049957620675277,1266003.5165411057,420488152.1984111,0.9944264163382625,9.85859016429561
N2.png,61,864,127,113,59,4986.5,297.237587928772,0.7092481810460345,44.388619854721554,0.1351726479036263,0.5449519408157415,1520270.0196883436,843942681.0582956,0.9958334588622672,9.188431161766834
N2.png,62,1206,74,119,111,9956.0,376.33304131031036,0.8833850629383908,36.938158497480536,0.09993876157871263,0.48579510094771716,531246.2296253542,305696409.62963164,0.9942801803780961,9.58491540493372
N2.png,63,0,54,101,121,9772.0,387.2792180776596,0.8187379793166439,28.26206611570248,0.080303748537867,0.5175312916316723,381721.06215924246,300429423.48337233,0.9956157871409754,9.79815743046321
N2.png,64,612,46,107,105,8320.0,350.87719774246216,0.8492252499806926,35.0366576819407,0.08129774565956623,0.47142203399181304,399539.6588660246,453068307.41594887,0.9952515674957033,10.111236148485427
N2.png,65,376,44,110,116,9697.5,369.7472548484802,0.8913735350086952,43.236317621006016,0.06804605640103725,0.44760863621250735,633945.0642139697,453862604.4528487,0.9942012842497382,10.390510839376391
N2.png,66,867,35,118,94,8208.0,371.62236404418945,0.746867442979102,43.484088016002914,0.11411899206199728,0.5840198537961646,1920495.6014149631,839989041.1873578,0.9955947379624379,9.397885707204388
N2.png,67,165,18,113,112,9630.0,368.8183251619339,0.8896335822486546,51.990114795918366,0.09611366587877065,0.4513896256177333,991064.9309087095,419787694.19241524,0.9929516712455628,9.969117446590339
N2.png,68,694,14,118,112,9817.0,385.84775972366333,0.8286224374569466,41.25465506715506,0.08207260592003918,0.4927147205981537,789155.2019521031,562612821.6422019,0.9950529882663444,10.245903133015592
N2.png,69,992,0,47,39,1097.0,144.56854152679443,0.6595821473157034,45.9927536231884,0.16083580010166684,0.4923707325836767,895667.5379644464,336547495.96092,0.9936209904334642,8.015227555371315
N2.png,70,924,0,74,43,2074.5,208.1248905658722,0.6018319754935766,15.201019432940427,0.07601750337275891,0.5375234270475097,254873.7206595021,100278851.0211799,0.9949838486889446,8.9993533595171
N2.png,71,689,0,61,13,528.0,132.28427076339722,0.379164240291959,28.925641025641028,0.11399807950214563,0.44182173253095625,776689.346372595,343848997.01026666,0.9961169377995973,8.213791131724621
N2.png,72,560,0,45,38,1039.5,140.32590115070343,0.6633743543510642,73.38098086124401,0.17131800941869024,0.3714132063917373,412623.6177129701,551084060.7431128,0.9923551289378177,8.91111590772892
N2.png,73,494,0,67,40,1728.0,187.39696848392487,0.618341620923943,53.64659090909091,0.1073484447509602,0.45759269218628895,403729.77448201703,387314636.4892954,0.992888401062759,9.259227712638747
N2.png,74,305,0,112,38,3272.0,266.71067690849304,0.5780193213734438,38.45756282598388,0.10177395471582776,0.559040925789381,2033468.526914211,731853657.6109068,0.9958641926369716,8.951055546156844
N2.png,75,89,0,103,60,4771.5,285.5807361602783,0.7352024991141376,43.340522875817,0.057671753229021974,0.4027394645039114,1091719.7683373017,479416672.9045796,0.9937633971248133,10.375235106762457
N2.png,76,0,0,37,24,596.5,106.87005686759949,0.6563088054377105,25.351851851851855,0.10923559359989805,0.46738256638120435,731702.1357848071,208273242.60965958,0.9953118507613754,7.914603107561954
N3.png,0,0,1194,8,6,26.0,21.656854033470154,0.6966144408653614,71.04761904761905,0.11904761904761904,0.09435037151565866,159250.618075802,54078068.00569208,0.9734661549933246,6.201841221338087
N3.png,1,204,1187,33,13,264.0,79.79898941516876,0.5209775487878954,75.68509615384617,0.06981507563200774,0.17342089027071086,297345.628344876,67605704.65664494,0.9702645794977894,8.37126992490402
N3.png,2,275,1182,38,18,468.5,98.04163026809692,0.612489165561635,65.57957957957959,0.08872209617162924,0.2329966819016486,187588.75305430105,52292107.32404481,0.9739625907794582,8.504048194468197
N3.png,3,1283,1175,108,25,2364.5,254.3847759962082,0.45916306768200615,56.413831775700935,0.05782079168808404,0.3486771728014329,647659.2534910778,189346559.54750305,0.9855208118221132,9.82719838306938
N3.png,4,1000,1173,92,27,1750.0,209.39696896076202,0.5015417960282189,40.38420838420839,0.10645453349728265,0.45996837898287823,1323285.7966305376,500762647.7349033,0.9954103250094538,8.924678559285564
N3.png,5,67,1172,98,28,2052.5,225.9827560186386,0.5050593646660013,30.88586156111929,0.09303410473567614,0.485169262853442,611389.569406854,165873717.09202096,0.9927650281133878,8.767600980375521
N3.png,6,1284,1165,110,11,843.0,229.79898965358734,0.20060474843528267,63.829024186822366,0.09036804050429717,0.33562139133228536,652626.1239224471,204235516.17602482,0.986798186090353,9.280150518418479
N3.png,7,1150,1161,45,39,1009.5,138.81118202209473,0.6583658302218546,50.365967365967364,0.14131010724946078,0.4647067929262447,667159.7004917881,240369012.82029623,0.9917597121744419,8.334042543615457
N3.png,8,1187,1156,77,44,2391.5,213.29646384716034,0.6605610138919655,34.04366028708134,0.08241987026939566,0.48264916694980387,579903.0719961589,202251279.47135293,0.9931667375434319,9.224455307226743
N3.png,9,676,1140,48,60,1838.0,187.8822501897812,0.6543104632165084,38.71276595744681,0.12986133217895152,0.4390679253014005,450129.60386141133,137089283.47111428,0.9909832422434434,8.376023779089984
N3.png,10,580,1134,100,66,4090.5,297.92388093471527,0.5791294196815235,51.215029078665445,0.06323071452160708,0.4919028520432668,436303.24734055804,204355948.29760376,0.9902070940245689,9.63011137589308
N3.png,11,910,1124,89,76,5628.5,292.6101713180542,0.826083024239949,64.63172846889951,0.08676681757625741,0.458456539797906,1440134.1346090152,641037785.1462747,0.992294339215072,9.583301712729808
N3.png,12,1289,1121,98,44,2090.0,245.82337725162506,0.43462008083847986,32.300609184629806,0.10814328072178507,0.5233673479868558,1017711.8052886557,283222857.9184931,0.9910712361650776,8.800799763374675
N3.png,13,197,1108,117,82,5962.0,387.70562493801117,0.4984224916105544,47.41431875525652,0.10274988381997645,0.5384658872618836,417785.82235556043,218075107.35551912,0.9920234769957146,9.243670359142213
N3.png,14,360,1086,114,112,9738.5,370.5756824016571,0.8911444333784561,24.14048672566372,0.08001483595758146,0.5142648990281332,396414.6408733272,239289021.9461572,0.9953240084640887,9.737794932405762
N3.png,15,486,1078,107,122,9960.0,388.1909064054489,0.8305742970334583,37.554979894834524,0.09052962004050774,0.5076948071616091,473146.58218735515,222711591.390095,0.992945104702637,9.49617891816124
N3.png,16,80,1078,102,95,7569.0,327.5634912252426,0.8864564140843435,44.5391349661282,0.10312811618377701,0.47657012414258204,440420.96500161977,158738875.56675345,0.9905444967900195,9.324483770415997
N3.png,17,1311,1064,117,106,8223.5,355.88939440250397,0.8158991272349699,35.96112556929083,0.0784156757932384,0.5529107788375489,1468123.6716024943,553387024.8871866,0.9948417502419237,9.613003116174246
N3.png,18,1167,1046,140,101,8996.5,392.85995149612427,0.7325005092104145,25.325379300519984,0.07442161163407182,0.5019324425097642,677892.6150565927,205277801.6208602,0.994216146285357,9.79207647851827
N3.png,19,301,1012,92,115,8037.0,347.22034418582916,0.837709625944284,27.651313903487814,0.07587535389851544,0.49756909806697414,1040663.8866717431,349980817.60903025,0.9949563334333378,9.71618324281343
N3.png,20,932,1011,112,107,9211.0,361.36247849464417,0.8864016050133048,49.26151385029889,0.10065603602166064,0.510375120516256,1266572.6670093709,411156380.60263836,0.9931598934258034,9.318098897477551
N3.png,21,213,1006,92,102,7353.5,329.5218583345413,0.8510116481040201,25.938159879336347,0.09685475541942008,0.513464422583585,572264.7551793619,263724592.38866335,0.9953287016246856,9.317803290844603
N3.png,22,814,982,123,119,10876.0,393.30360305309296,0.8835338908183432,48.56584929053589,0.1326493373217616,0.47139943319336985,435023.4694522037,327447580.7730875,0.9935240243464327,9.542452558070991
N3.png,23,1220,968,122,126,10299.5,398.5168058872223,0.814953303179362,39.609996064541534,0.047692374453278064,0.4427511401950496,1011700.3144012254,321377397.23689157,0.9923092676546611,10.43124977925679
N3.png,24,607,959,121,101,9395.0,366.1909064054489,0.880423321151295,42.132095709570955,0.12462877432230289,0.5652336023937553,1376013.1582566868,401402780.17675173,0.9938644812679284,8.967814984705912
N3.png,25,463,941,97,105,6699.0,322.6761865615845,0.8085111440227503,33.22053571428572,0.086829106782481,0.4900355583273461,1161064.1029316136,412237846.12637925,0.9948664856407026,9.519002001628467
N3.png,26,1315,933,121,123,11021.0,401.646750330925,0.8585040561881823,39.37852303523036,0.08822424703976346,0.5236263895752027,1276411.0313504841,381995264.5254883,0.9940576769779351,9.359869019577589
N3.png,27,0,925,38,85,2384.0,217.3969691991806,0.6338830585636026,62.26359300476947,0.13945530540856585,0.5460350840132205,1207198.7406201996,445386751.257455,0.9920921708537529,8.2924765854402
N3.png,28,1549,910,51,121,4523.0,300.1665207147598,0.6308294343933275,50.93553719008264,0.16513463842616885,0.5685392315557367,784489.6630483601,298780136.28363234,0.9922648568584826,8.292690074516216
N3.png,29,99,889,101,132,10318.0,385.8477599620819,0.8709102881852785,45.33939393939395,0.12180739248164388,0.4849682735636006,495462.6130040651,179483857.51193386,0.990931849576966,8.93696801553334
N3.png,30,421,875,115,111,8406.5,360.37466990947723,0.8134232209565878,37.32946103998735,0.09694242291329414,0.5341811161433928,1740472.8727237645,508262654.15564704,0.994405566340981,9.290976388201853
N3.png,31,1090,863,122,125,11110.0,400.2741668224335,0.8713824294031449,37.79676033057853,0.08219499505407295,0.4502469785988359,894121.4755291604,340703123.4230627,0.9942297768024211,10.057804602355564
N3.png,32,0,861,66,63,3209.5,232.81118178367615,0.7441141673961682,30.84884004884005,0.09851005767165716,0.5291635186725115,665374.6278315175,211118515.02405894,0.9935610337972808,8.930752548001363
N3.png,33,1168,832,102,92,6635.0,321.9066364765167,0.804620198820252,21.04993542832544,0.07908595077171181,0.5186521981651309,1991225.7345493194,588959028.577595,0.9968059649150584,9.230425816975238
N3.png,34,1258,814,109,125,9433.0,394.67618799209595,0.7609880705128936,28.502370370370365,0.07523242449551422,0.5622635507190042,1757890.9581934665,513290698.48673356,0.9956303312259529,9.32334208953434
N3.png,35,0,810,64,54,2331.0,205.05382299423218,0.6966528149517345,35.84597295708407,0.1797476281322546,0.6579929261503439,1155152.0586924837,354833526.3027575,0.9948754581664878,7.608790768300956
N3.png,36,1339,790,104,112,8258.5,351.2619743347168,0.8411021847980411,30.790221914008328,0.08622134498361667,0.5470192355571621,1051496.085599488,256613434.29225734,0.9936562488696564,8.990010220836195
N3.png,37,648,787,187,129,16410.5,512.2569218873978,0.7858795837174634,21.327706926731683,0.09797239591811428,0.4731103277271207,568490.2919292022,1164488146.895713,0.9982851711186943,10.44892294872754
N3.png,38,371,783,117,112,9562.0,369.646750330925,0.8793966731240825,34.9995381773399,0.1140314455560501,0.5304874951211784,840810.4149619418,278862821.9698495,0.9942203349451687,9.24076536067576
N3.png,39,206,781,114,118,10382.0,381.50461530685425,0.896378220908264,37.832158392080395,0.1283086996138708,0.5398880417841956,704560.6400910408,217294874.37424254,0.9927946641594144,8.858187214341523
N3.png,40,882,764,129,112,11087.5,399.7472554445267,0.871911720257943,42.684640066964285,0.09114968279688425,0.5492153750909501,1117828.9616245762,372429880.0505043,0.9937496683589043,9.498123357281997
N3.png,41,764,735,102,107,7677.0,340.1909055709839,0.8335967370980094,52.93550476542981,0.06383375897854249,0.4493721147962203,914473.5694772886,406394228.61818635,0.9912614230008974,10.15018896266409
N3.png,42,1009,732,114,93,8176.0,342.04877161979675,0.8781620734037436,36.77019697402227,0.10874220663200852,0.581291023773242,1957658.974812938,610705245.2514073,0.9957663974657903,8.789053661458063
N3.png,43,1553,728,47,64,2219.5,196.81118190288544,0.7200546752635426,67.99830163043478,0.13997450499318084,0.527077023351826,1265400.4450818407,430185958.1974581,0.991103337433565,8.455948575608325
N3.png,44,198,667,117,106,9533.0,365.84775948524475,0.8950321953556226,42.459336369551075,0.1252837281354203,0.46129310292905135,404764.8620587643,256323196.32728308,0.993382288400309,9.45232627764422
N3.png,45,0,666,87,108,7605.0,332.1076445579529,0.8664656245182196,39.03229974160206,0.11139829218813793,0.5733235879356685,1850418.7224987396,526355954.73876804,0.9944608241879229,8.870990611546425
N3.png,46,585,654,108,111,9201.0,360.1909066438675,0.8912086761498307,46.14616485644523,0.12497954250224468,0.496391036830814,681740.3223901356,276539818.01462585,0.9926048027123869,9.486703216282024
N3.png,47,901,652,111,118,10105.5,379.6051197052002,0.8812589653485193,37.88012326656395,0.09484179553362701,0.4865810399019649,332664.7921697933,176326331.68902206,0.9924538567833696,9.33648375277034
N3.png,48,700,640,103,105,8280.0,341.70562422275543,0.8911194989717457,43.65060690943044,0.1056350930199934,0.4781787917335422,565888.9378174111,210576164.0923092,0.9922442147061089,9.156378302462006
N3.png,49,1027,578,110,108,8944.0,359.01933312416077,0.8719789134931468,41.449711179068984,0.07753157989440934,0.4869198582062465,1403396.8540380972,417380563.5448095,0.9934009515844984,9.584278048994161
N3.png,50,1490,555,110,174,13610.5,526.6345559358597,0.6166876322753799,24.639407360539913,0.2203562549659687,0.6737878616853556,1976338.5299395032,739618607.2728065,0.997667946069567,7.845688680064359
N3.png,51,1152,530,100,126,9952.5,375.9482661485672,0.8848830532356392,56.21147987814655,0.10670984499078218,0.5065269647285798,863099.5828748797,271797852.4485577,0.990651672217821,9.449547828207512
N3.png,52,109,507,113,119,10486.0,382.6761862039566,0.8998224891566928,40.50585234093637,0.11265474592909787,0.5362495997163944,821772.3670673049,279100344.08166194,0.9932171470136536,9.097623857964837
N3.png,53,388,496,120,126,11627.0,403.6467489004135,0.8967566764167225,37.16446578631453,0.11145827686369754,0.5939409243339371,851760.4455529345,275205932.07264936,0.9940517654816239,8.740577819535408
N3.png,54,978,490,119,120,9928.5,387.2031002044678,0.8321772757877907,27.144562146892657,0.10204032481278855,0.510756801873882,278386.0464978643,172678866.45885867,0.9945416837590154,9.487514679763468
N3.png,55,0,469,113,112,10005.0,374.5340510606766,0.8962813112974245,30.24370216836735,0.07640434800302005,0.5358339014334929,625219.7095733115,183564622.17671824,0.9929849719721865,9.322377937909005
N3.png,56,678,455,118,113,10393.0,381.8477590084076,0.8957159319339578,47.86839119582483,0.14659195462275176,0.5539043543973473,1439349.1794450888,512141099.6371055,0.994453919647135,8.809744629433395
N3.png,57,285,442,101,129,9215.0,370.475176692009,0.8436979151052447,47.535581395348835,0.10011849238415751,0.5189431154451374,605637.6650519043,215055743.4408639,0.9910443712002107,9.151057164690746
N3.png,58,1248,423,117,116,10535.5,384.09040105342865,0.8974248850537397,40.261221759809764,0.10281698355178216,0.49274024283253315,965258.8296847523,371118140.8264436,0.9942785437830187,9.54259419734056
N3.png,59,1497,401,103,108,8647.5,349.4629850387573,0.8898116145639451,38.46577705156135,0.11791271603382635,0.5521665701475431,1322085.503464319,368047936.0500342,0.9940438035463098,8.882899585341645
N3.png,60,67,369,114,118,10363.5,380.91882729530334,0.8975350936242581,51.253862306884656,0.07350009403131455,0.4194173071014929,450659.4738714382,279814810.53259426,0.9923644355199436,10.042220708784301
N3.png,61,351,366,116,113,10097.0,375.5046138763428,0.8998531992934486,44.19022701038861,0.11852380668309832,0.5219498431489121,1001135.8211666443,312583397.477227,0.993338396965876,9.029999298057902
N3.png,62,189,363,103,119,9485.0,366.19090509414673,0.8888573987149888,55.790410281759776,0.12502425424555597,0.5231556060707859,827735.42305706,332341973.9313017,0.992274806861031,9.108526853687724
N3.png,63,1346,331,131,121,12112.5,412.717817902565,0.8935877709687517,35.82644628099174,0.09410420209420238,0.5583400656985296,681190.7771745201,252616787.5266527,0.9938317113133516,9.393548267854648
N3.png,64,829,325,175,127,16771.0,511.7888847589493,0.8046131461973837,33.526653995836725,0.12238735454444587,0.4613833483146155,1952799.1231001688,1161723634.5185232,0.9973595357301241,10.299458680984992
N3.png,65,1004,314,121,117,10519.5,392.91882741451263,0.856247434667525,27.314529914529913,0.09370732119184143,0.5553054821029889,1020359.2249601426,277598179.8562251,0.995009454313203,9.080763349247764
N3.png,66,584,302,97,100,7511.5,323.8061307668686,0.9002567808717851,36.44458333333333,0.1050263483806167,0.5154158340920552,539343.1389685482,156561984.7596867,0.9916228665100237,9.052248953684801
